artistId	channelId	Recently Uploaded Videos	Upload Times
312472		[]	[]
314551		[]	[]
316760		[]	[]
318449		[]	[]
319083		[]	[]
321202		[]	[]
322733		[]	[]
324913		[]	[]
327046		[]	[]
328294		[]	[]
330599		[]	[]
333297		[]	[]
334874		[]	[]
336484		[]	[]
341254		[]	[]
343201		[]	[]
345603		[]	[]
349280		[]	[]
350652		[]	[]
352521		[]	[]
354744		[]	[]
357129		[]	[]
358139		[]	[]
359723		[]	[]
360778		[]	[]
360963		[]	[]
364046		[]	[]
367402		[]	[]
368456		[]	[]
370801		[]	[]
373049		[]	[]
373849		[]	[]
374881		[]	[]
376860		[]	[]
378241		[]	[]
380538		[]	[]
382125		[]	[]
383688		[]	[]
385589		[]	[]
386801		[]	[]
388550		[]	[]
389395		[]	[]
390908		[]	[]
393328		[]	[]
394352		[]	[]
396553		[]	[]
397667		[]	[]
398992		[]	[]
400689		[]	[]
402272		[]	[]
403177		[]	[]
405013		[]	[]
406675		[]	[]
408610		[]	[]
410860		[]	[]
412595		[]	[]
413897		[]	[]
415035		[]	[]
417016		[]	[]
419171		[]	[]
420382		[]	[]
421177		[]	[]
423030		[]	[]
425296		[]	[]
427835		[]	[]
430422		[]	[]
432547		[]	[]
433878		[]	[]
434679		[]	[]
436447		[]	[]
437035		[]	[]
437712		[]	[]
438376		[]	[]
440380		[]	[]
443126		[]	[]
443768		[]	[]
445663		[]	[]
446703		[]	[]
447755		[]	[]
448849		[]	[]
450263		[]	[]
451154		[]	[]
452824		[]	[]
454076		[]	[]
454480		[]	[]
455510		[]	[]
456058		[]	[]
457016		[]	[]
457593		[]	[]
458264		[]	[]
458716		[]	[]
459759		[]	[]
460600		[]	[]
461201		[]	[]
461974		[]	[]
462703		[]	[]
464329		[]	[]
465801		[]	[]
466766		[]	[]
467607		[]	[]
469159		[]	[]
469801		[]	[]
470284		[]	[]
471063		[]	[]
471870		[]	[]
472828		[]	[]
474261		[]	[]
475281		[]	[]
476101		[]	[]
477397		[]	[]
478028		[]	[]
478700		[]	[]
480117		[]	[]
481267		[]	[]
482568		[]	[]
483894		[]	[]
484294		[]	[]
484898		[]	[]
485506		[]	[]
486045		[]	[]
486932		[]	[]
487536		[]	[]
489556		[]	[]
490894		[]	[]
492022		[]	[]
492801		[]	[]
494142		[]	[]
495128		[]	[]
496270		[]	[]
499291		[]	[]
500335		[]	[]
501840		[]	[]
503092		[]	[]
503763		[]	[]
504500		[]	[]
505681		[]	[]
506407		[]	[]
507141		[]	[]
507872		[]	[]
508897		[]	[]
509962		[]	[]
510993		[]	[]
512789		[]	[]
514353		[]	[]
515770		[]	[]
516286		[]	[]
517761		[]	[]
519460		[]	[]
520551		[]	[]
521057		[]	[]
521809		[]	[]
522297		[]	[]
522971		[]	[]
523627		[]	[]
524880		[]	[]
526287		[]	[]
527308		[]	[]
528012		[]	[]
529451		[]	[]
530162		[]	[]
530648		[]	[]
531896		[]	[]
533010		[]	[]
533891		[]	[]
534290		[]	[]
534948		[]	[]
535794		[]	[]
536770		[]	[]
537525		[]	[]
538986		[]	[]
539977		[]	[]
541135		[]	[]
541435		[]	[]
545873		[]	[]
548914		[]	[]
551014		[]	[]
552781		[]	[]
553635		[]	[]
554696		[]	[]
555437		[]	[]
11226117		[]	[]
11220417		[]	[]
11221270		[]	[]
11223846		[]	[]
11220298		[]	[]
11220077		[]	[]
11376119		[]	[]
11376938		[]	[]
11377640		[]	[]
11379158		[]	[]
11379862		[]	[]
12183258		[]	[]
12265035		[]	[]
12286848		[]	[]
12290036		[]	[]
12313538		[]	[]
12332828		[]	[]
12364488		[]	[]
12402709		[]	[]
12429557		[]	[]
12504176		[]	[]
12529216		[]	[]
12544063		[]	[]
12566678		[]	[]
12610903		[]	[]
12643094		[]	[]
12676100		[]	[]
12711983		[]	[]
12738827		[]	[]
12775712		[]	[]
12816514		[]	[]
12849564		[]	[]
12863837		[]	[]
12888137		[]	[]
12902838		[]	[]
12925580		[]	[]
12958163		[]	[]
12978821		[]	[]
13010924		[]	[]
13045397		[]	[]
13061019		[]	[]
13079074		[]	[]
13121533		[]	[]
13128606		[]	[]
13165748		[]	[]
13203996		[]	[]
13260559		[]	[]
13315249		[]	[]
13378637		[]	[]
13449507		[]	[]
13494422		[]	[]
13517057		[]	[]
13551069		[]	[]
13574928		[]	[]
13603762		[]	[]
13642751		[]	[]
13759594		[]	[]
13802843		[]	[]
13825548		[]	[]
13843964		[]	[]
13853790		[]	[]
13880096		[]	[]
13911498		[]	[]
13935868		[]	[]
13970195		[]	[]
14004878		[]	[]
14029165		[]	[]
14082777		[]	[]
14124273		[]	[]
14141603		[]	[]
14172336		[]	[]
14195838		[]	[]
13766717		[]	[]
13768604		[]	[]
13769743		[]	[]
13769923		[]	[]
13772109		[]	[]
13774450		[]	[]
13774733		[]	[]
13776417		[]	[]
13777044		[]	[]
13777832		[
317987		[]	[]
318872		[]	[]
319547		[]	[]
322088		[]	[]
322832		[]	[]
325059		[]	[]
327153		[]	[]
329140		[]	[]
331040		[]	[]
333612		[]	[]
335707		[]	[]
338272		[]	[]
340352		[]	[]
343522		[]	[]
344978		[]	[]
348482		[]	[]
349659		[]	[]
351393		[]	[]
352713		[]	[]
354813		[]	[]
157331		[]	[]
359099		[]	[]
360257		[]	[]
360792		[]	[]
361768		[]	[]
366528		[]	[]
367885		[]	[]
369698		[]	[]
372214		[]	[]
373809		[]	[]
374434		[]	[]
378233		[]	[]
379482		[]	[]
381892		[]	[]
383665		[]	[]
384937		[]	[]
386119		[]	[]
387435		[]	[]
389313		[]	[]
390578		[]	[]
392404		[]	[]
393698		[]	[]
394838		[]	[]
397422		[]	[]
398232		[]	[]
400409		[]	[]
401332		[]	[]
402745		[]	[]
403915		[]	[]
405585		[]	[]
407645		[]	[]
409024		[]	[]
410698		[]	[]
412313		[]	[]
413530		[]	[]
414821		[]	[]
416483		[]	[]
418561		[]	[]
420073		[]	[]
420843		[]	[]
421972		[]	[]
424144		[]	[]
426624		[]	[]
429939		[]	[]
431726		[]	[]
433759		[]	[]
434247		[]	[]
435305		[]	[]
436834		[]	[]
437330		[]	[]
438256		[]	[]
439414		[]	[]
442932		[]	[]
443538		[]	[]
445480		[]	[]
446245		[]	[]
447590		[]	[]
448364		[]	[]
449794		[]	[]
450792		[]	[]
452704		[]	[]
453856		[]	[]
454311		[]	[]
455345		[]	[]
455734		[]	[]
456650		[]	[]
457289		[]	[]
376558		[]	[]
458496		[]	[]
458939		[]	[]
460485		[]	[]
461015		[]	[]
461650		[]	[]
462352		[]	[]
463816		[]	[]
465200		[]	[]
466054		[]	[]
467022		[]	[]
468057		[]	[]
469492		[]	[]
469900		[]	[]
470678		[]	[]
471424		[]	[]
472056		[]	[]
473239		[]	[]
474707		[]	[]
475422		[]	[]
476216		[]	[]
477422		[]	[]
478000		[]	[]
478620		[]	[]
480081		[]	[]
481152		[]	[]
482213		[]	[]
483611		[]	[]
484050		[]	[]
484460		[]	[]
485218		[]	[]
485650		[]	[]
486234		[]	[]
486928		[]	[]
487905		[]	[]
489570		[]	[]
491258		[]	[]
492281		[]	[]
492990		[]	[]
494390		[]	[]
495470		[]	[]
497222		[]	[]
499337		[]	[]
500409		[]	[]
501921		[]	[]
502937		[]	[]
503976		[]	[]
504443		[]	[]
505695		[]	[]
506524		[]	[]
506996		[]	[]
507834		[]	[]
509232		[]	[]
510395		[]	[]
511030		[]	[]
513697		[]	[]
514495		[]	[]
515710		[]	[]
516539		[]	[]
517949		[]	[]
519525		[]	[]
520574		[]	[]
521323		[]	[]
521810		[]	[]
522329		[]	[]
523001		[]	[]
523990		[]	[]
525181		[]	[]
526566		[]	[]
527361		[]	[]
528120		[]	[]
529541		[]	[]
530358		[]	[]
530800		[]	[]
532073		[]	[]
533267		[]	[]
534217		[]	[]
534369		[]	[]
535472		[]	[]
535924		[]	[]
537006		[]	[]
538413		[]	[]
539988		[]	[]
541277		[]	[]
542488		[]	[]
546856		[]	[]
549376		[]	[]
551617		[]	[]
553434		[]	[]
554456		[]	[]
555318		[]	[]
11224861		[]	[]
11221730		[]	[]
11223129		[]	[]
11222463		[]	[]
11220132		[]	[]
11223840		[]	[]
11221729		[]	[]
11376633		[]	[]
11376953		[]	[]
11378311		[]	[]
11379232		[]	[]
11379908		[]	[]
12207461		[]	[]
12265244		[]	[]
12286917		[]	[]
12295799		[]	[]
12323068		[]	[]
12349129		[]	[]
12373679		[]	[]
12415324		[]	[]
12459108		[]	[]
12519472		[]	[]
12543100		[]	[]
12552842		[]	[]
12592710		[]	[]
12629996		[]	[]
12660046		[]	[]
12694319		[]	[]
12727368		[]	[]
12770820		[]	[]
12810669		[]	[]
12831646		[]	[]
12862076		[]	[]
12884543		[]	[]
12895931		[]	[]
12914439		[]	[]
12941307		[]	[]
12971080		[]	[]
13010472		[]	[]
13036372		[]	[]
13064243		[]	[]
13079553		[]	[]
13121928		[]	[]
13128942		[]	[]
13168590		[]	[]
13204006		[]	[]
13263144		[]	[]
13325132		[]	[]
13387316		[]	[]
13462804		[]	[]
13473637		[]	[]
13529800		[]	[]
13558809		[]	[]
13577169		[]	[]
13622576		[]	[]
13695288		[]	[]
13783185		[]	[]
13825836		[]	[]
13844909		[]	[]
13860758		[]	[]
13883282		[]	[]
13913310		[]	[]
13939864		[]	[]
13984787		[]	[]
14012453		[]	[]
14027345		[]	[]
14058721		[]	[]
14114186		[]	[]
14140876		[]	[]
14171490		[]	[]
14194682		[]	[]
13767820		[]	[]
14162931		[]	[]
13768996		[]	[]
13769837		[]	[]
13770930		[]	[]
13772502		[]	[]
13773685		[]	[]
13775296		[]	[]
13776611		[]	[]
13777464		[]	[]
13778638		[]	[]
13780297		[]	[]
13781805		[]	[]	[]
306809		[]	[]
307588		[]	[]
309362		[]	[]
312206		[]	[]
313424		[]	[]
315892		[]	[]
318246		[]	[]
318942		[]	[]
320878		[]	[]
322439		[]	[]
324581		[]	[]
326526		[]	[]
328120		[]	[]
329536		[]	[]
331900		[]	[]
333716		[]	[]
336313		[]	[]
338630		[]	[]
341676		[]	[]
344469		[]	[]
346770		[]	[]
348969		[]	[]
350637		[]	[]
352327		[]	[]
354430		[]	[]
356951		[]	[]
357946		[]	[]
359657		[]	[]
360759		[]	[]
360932		[]	[]
363947		[]	[]
367261		[]	[]
368291		[]	[]
370626		[]	[]
373234		[]	[]
374051		[]	[]
375211		[]	[]
377282		[]	[]
378280		[]	[]
380712		[]	[]
382497		[]	[]
383890		[]	[]
385937		[]	[]
387282		[]	[]
389251		[]	[]
390208		[]	[]
392900		[]	[]
393708		[]	[]
395889		[]	[]
397599		[]	[]
398457		[]	[]
400622		[]	[]
401438		[]	[]
404685		[]	[]
406249		[]	[]
408334		[]	[]
409736		[]	[]
410904		[]	[]
412634		[]	[]
413529		[]	[]
414828		[]	[]
416851		[]	[]
418678		[]	[]
420290		[]	[]
421087		[]	[]
423238		[]	[]
425291		[]	[]
428947		[]	[]
430522		[]	[]
432766		[]	[]
438044		[]	[]
438808		[]	[]
442242		[]	[]
443384		[]	[]
445064		[]	[]
447536		[]	[]
448082		[]	[]
449612		[]	[]
450685		[]	[]
452258		[]	[]
453711		[]	[]
454228		[]	[]
454907		[]	[]
455579		[]	[]
456235		[]	[]
457037		[]	[]
457779		[]	[]
458320		[]	[]
458869		[]	[]
459785		[]	[]
460659		[]	[]
461475		[]	[]
462139		[]	[]
462806		[]	[]
464165		[]	[]
465238		[]	[]
466647		[]	[]
467672		[]	[]
468672		[]	[]
469744		[]	[]
470388		[]	[]
471108		[]	[]
471766		[]	[]
472965		[]	[]
474115		[]	[]
475268		[]	[]
476072		[]	[]
477338		[]	[]
477945		[]	[]
478396		[]	[]
479674		[]	[]
480887		[]	[]
482067		[]	[]
483421		[]	[]
483928		[]	[]
484297		[]	[]
484895		[]	[]
485400		[]	[]
486026		[]	[]
486789		[]	[]
487524		[]	[]
489388		[]	[]
490342		[]	[]
491621		[]	[]
492509		[]	[]
493916		[]	[]
495123		[]	[]
496157		[]	[]
499187		[]	[]
499761		[]	[]
500610		[]	[]
502873		[]	[]
503693		[]	[]
504257		[]	[]
505292		[]	[]
506018		[]	[]
506705		[]	[]
507269		[]	[]
508254		[]	[]
509524		[]	[]
510918		[]	[]
512411		[]	[]
514314		[]	[]
515618		[]	[]
516160		[]	[]
517703		[]	[]
520101		[]	[]
520660		[]	[]
521759		[]	[]
522098		[]	[]
523973		[]	[]
524989		[]	[]
526370		[]	[]
527029		[]	[]
527735		[]	[]
529480		[]	[]
530291		[]	[]
530699		[]	[]
532064		[]	[]
533017		[]	[]
533949		[]	[]
534362		[]	[]
535213		[]	[]
535629		[]	[]
536548		[]	[]
537489		[]	[]
538926		[]	[]
539918		[]	[]
541132		[]	[]
542053		[]	[]
546353		[]	[]
547402		[]	[]
550516		[]	[]
552955		[]	[]
553892		[]	[]
554875		[]	[]
555797		[]	[]
11220003		[]	[]
11220031		[]	[]
208609		[]	[]
11223805		[]	[]
11222459		[]	[]
11375546		[]	[]
11376806		[]	[]
11377394		[]	[]
11378763		[]	[]
11379709		[]	[]
11380633		[]	[]
12219191		[]	[]
12265339		[]	[]
12287004		[]	[]
12302020		[]	[]
12326744		[]	[]
12361669		[]	[]
12402457		[]	[]
12428204		[]	[]
12500819		[]	[]
12527820		[]	[]
12543230		[]	[]
12564481		[]	[]
12608638		[]	[]
12640978		[]	[]
12674460		[]	[]
12698467		[]	[]
12745606		[]	[]
12792228		[]	[]
12820722		[]	[]
12849595		[]	[]
12868213		[]	[]
12888147		[]	[]
12906422		[]	[]
12952418		[]	[]
12973691		[]	[]
13007060		[]	[]
13030698		[]	[]
13056569		[]	[]
13068886		[]	[]
13115043		[]	[]
13126790		[]	[]
13153825		[]	[]
13178662		[]	[]
13205982		[]	[]
13310638		[]	[]
13347036		[]	[]
13398228		[]	[]
13484062		[]	[]
13505447		[]	[]
13550129		[]	[]
13572466		[]	[]
13592682		[]	[]
13642750		[]	[]
13755560		[]	[]
13802820		[]	[]
13821443		[]	[]
13842509		[]	[]
13852053		[]	[]
13875557		[]	[]
13911024		[]	[]
13928402		[]	[]
13959882		[]	[]
14004548		[]	[]
14025108		[]	[]
14053991		[]	[]
14105898		[]	[]
14136548		[]	[]
14163987		[]	[]
14178101		[]	[]
13767645		[]	[]
13767949		[]	[]
13768332		[]	[]
553401		[]	[]
13769922		[]	[]
13771021		[]	[]
13772510		[]	[]
13774335		[]	[]
13775060		[]	[]
13776614		[]	[]
13777490		[]	[]
13778931		[]	[]
13780314		[]	[]
13781896		[]	[]
13782796		[9943		[]	[]
13772376		[]	[]
13774798		[]	[]
13776531		[]	[]
13777090		[]	[]
13778336		[]	[]
13779908		[]	[]
13781048		[]	[]
13782085		[]	[]
13783608		[]	[]
13784563		[]	[]
13785259		[]	[]
13786034		[]	[]
13787213		[]	[]
13788113		[]	[]
13789110		[]	[]
13789611		[]	[]
13790350		[]	[]
13791658		[]	[]
13791992		[]	[]
13792740		[]	[]
13793635		[]	[]
13794258		[]	[]
13795083		[]	[]
13796507		[]	[]
13796831		[]	[]
13798607		[]	[]
13800007		[]	[]
13801314		[]	[]
13803177		[]	[]
13804087		[]	[]
13805117		[]	[]
13806425		[]	[]
13807447		[]	[]
13808608		[]	[]
13810428		[]	[]
13812883		[]	[]
13813345		[]	[]
13814435		[]	[]
13815517		[]	[]
13817558		[]	[]
13819228		[]	[]
13820937		[]	[]
13822575		[]	[]
13824339		[]	[]
13826056		[]	[]
13827205		[]	[]
13828530		[]	[]
13830039		[]	[]
13833132		[]	[]
13834238		[]	[]
13835048		[]	[]
13835512		[]	[]
13836099		[]	[]
13837251		[]	[]
13838763		[]	[]
13839663		[]	[]
13840601		[]	[]
13841535		[]	[]
13845874		[]	[]
13846289		[]	[]
13847384		[]	[]
13848664		[]	[]
13850608		[]	[]
13852424		[]	[]
13857525		[]	[]
13864392		[]	[]
13864842		[]	[]
13865751		[]	[]
13866893		[]	[]
13867700		[]	[]
13870599		[]	[]
13875928		[]	[]
13876913		[]	[]
13877923		[]	[]
13878447		[]	[]
13879857		[]	[]
13880381		[]	[]
13882100		[]	[]
13884519		[]	[]
13885281		[]	[]
13886249		[]	[]
13886933		[]	[]
13887715		[]	[]
13889468		[]	[]
13890395		[]	[]
13891827		[]	[]
13893642		[]	[]
13894132		[]	[]
13894757		[]	[]
13895554		[]	[]
13896766		[]	[]
13897453		[]	[]
13898356		[]	[]
13899191		[]	[]
13900005		[]	[]
13900986		[]	[]
13902194		[]	[]
13903190		[]	[]
13904083		[]	[]
13904526		[]	[]
13905240		[]	[]
13905513		[]	[]
13906577		[]	[]
13907355		[]	[]
13909079		[]	[]
13910325		[]	[]
13911039		[]	[]
13911857		[]	[]
13913239		[]	[]
13914077		[]	[]
13914533		[]	[]
13915351		[]	[]
13915960		[]	[]
13916350		[]	[]
13917443		[]	[]
13917739		[]	[]
13918572		[]	[]
13919808		[]	[]
13921171		[]	[]
13922245		[]	[]
13923300		[]	[]
13924108		[]	[]
13925059		[]	[]
13925988		[]	[]
13927178		[]	[]
13927748		[]	[]
13929414		[]	[]
13930187		[]	[]
13931903		[]	[]
13934653		[]	[]
13937219		[]	[]
13937881		[]	[]
13940131		[]	[]
13941599		[]	[]
13942470		[]	[]
13943297		[]	[]
13944666		[]	[]
13944796		[]	[]
13945161		[]	[]
13945948		[]	[]
13947267		[]	[]
13948083		[]	[]
13948487		[]	[]
13949139		[]	[]
13950673		[]	[]
13951722		[]	[]
13953302		[]	[]
13954234		[]	[]
13955336		[]	[]
13955992		[]	[]
13957455		[]	[]
13957838		[]	[]
13959531		[]	[]
13961118		[]	[]
13962076		[]	[]
13962841		[]	[]
13963573		[]	[]
13966003		[]	[]
13967769		[]	[]
13969143		[]	[]
13969358		[]	[]
13971671		[]	[]
13972159		[]	[]
13972888		[]	[]
13973648		[]	[]
13974269		[]	[]
13976154		[]	[]
13977053		[]	[]
13977525		[]	[]
13978822		[]	[]
13979281		[]	[]
13979997		[]	[]
13981279		[]	[]
13983335		[]	[]
13984392		[]	[]
13986091		[]	[]
13987178		[]	[]
13990057		[]	[]
13991400		[]	[]
13992378		[]	[]
13992710		[]	[]
13994935		[]	[]
13996072		[]	[]
13997207		[]	[]
13997997		[]	[]
13998616		[]	[]
13999650		[]	[]
14000615		[]	[]
14001975		[]	[]
14003439		[]	[]
14003826		[]	[]
14005469		[]	[]
14006644		[]	[]
14007228		[]	[]
14008174		[]	[]
14009959		[]	[]
14010564		[]	[]
14011307		[]	[]
14012248		[]	[]
14013843		[]	[]
14016752		[]	[]
14017816		[]	[]
14019132		[]	[]
14019814		[]	[]
14020692		[]	[]
14300207		[]	[]
14300829		[]	[]
14302001		[]	[]
11846		[]	[]
1725		[]	[]
26565		[]	[]
8791		[]	[]
6161		[]	[]
117		[]	[]
1072		[]	[]
79		[]	[]
970		[]	[]
14296		[]	[]
4412		[]	[]
302		[]	[]
16648		[]	[]
1490		[]	[]
114		[]	[]
7573		[]	[]
856		[]	[]
13685		[]	[]
1028		[]	[]
1105		[]	[]
6657		[]	[]
6506		[]	[]
1819		[]	[]
39254		[]	[]
861		[]	[]
487		[]	[]
429904		[]	[]
400		[]	[]
75971		[]	[]
411320		[]	[]
8274		[]	[]
14314243		[]	[]
380287		[]	[]
297108		[]	[]
13895270		[]	[]
186734		[]	[]
15375		[]	[]
14374424		[]	[]
8563		[]	[]
29687		[]	[]
3849		13776150		[]	[]
13776998		[]	[]
13778283		[]	[]
13779708		[]	[]
13780750		[]	[]
13782022		[]	[]
13783578		[]	[]
13784095		[]	[]
13785257		[]	[]
13785933		[]	[]
13787107		[]	[]
13788046		[]	[]
13788439		[]	[]
13789505		[]	[]
13789705		[]	[]
13791289		[]	[]
13791861		[]	[]
13792735		[]	[]
13793581		[]	[]
13794170		[]	[]
13794963		[]	[]
13796104		[]	[]
13796784		[]	[]
13798170		[]	[]
13799923		[]	[]
13801015		[]	[]
13802920		[]	[]
13803716		[]	[]
13805436		[]	[]
13806596		[]	[]
13807529		[]	[]
13809224		[]	[]
13810645		[]	[]
13813140		[]	[]
13813806		[]	[]
13814668		[]	[]
13815512		[]	[]
13818202		[]	[]
13819921		[]	[]
13820961		[]	[]
13822364		[]	[]
13824230		[]	[]
13825825		[]	[]
13826832		[]	[]
13828067		[]	[]
13829214		[]	[]
13832926		[]	[]
13833948		[]	[]
13834436		[]	[]
13835359		[]	[]
13835622		[]	[]
13837107		[]	[]
13837719		[]	[]
13839258		[]	[]
13841126		[]	[]
13841724		[]	[]
13846050		[]	[]
13846792		[]	[]
13847706		[]	[]
13849123		[]	[]
13850863		[]	[]
13852550		[]	[]
13858208		[]	[]
13864456		[]	[]
13864864		[]	[]
13865976		[]	[]
13866834		[]	[]
13867622		[]	[]
13868401		[]	[]
13876049		[]	[]
13877182		[]	[]
13878276		[]	[]
13878958		[]	[]
13879908		[]	[]
13881020		[]	[]
13882141		[]	[]
13883343		[]	[]
13883826		[]	[]
13885137		[]	[]
13885534		[]	[]
13886669		[]	[]
13887160		[]	[]
13888642		[]	[]
13889810		[]	[]
13891701		[]	[]
13893564		[]	[]
13894023		[]	[]
13894641		[]	[]
13895478		[]	[]
13896632		[]	[]
13897439		[]	[]
13897952		[]	[]
13899043		[]	[]
13899906		[]	[]
13900905		[]	[]
13902179		[]	[]
13903139		[]	[]
13904076		[]	[]
13904488		[]	[]
13904954		[]	[]
13905360		[]	[]
13905792		[]	[]
13906791		[]	[]
13907764		[]	[]
13909950		[]	[]
13910613		[]	[]
13911745		[]	[]
13912614		[]	[]
13913858		[]	[]
13914268		[]	[]
13914689		[]	[]
13915559		[]	[]
13916061		[]	[]
13916903		[]	[]
13917567		[]	[]
13918294		[]	[]
13919551		[]	[]
13919846		[]	[]
13921791		[]	[]
13922252		[]	[]
13923513		[]	[]
13924218		[]	[]
13925071		[]	[]
13926090		[]	[]
13927354		[]	[]
13927753		[]	[]
13929454		[]	[]
13930286		[]	[]
13932453		[]	[]
13935198		[]	[]
13937356		[]	[]
13939227		[]	[]
13940466		[]	[]
13942209		[]	[]
13942812		[]	[]
13943728		[]	[]
13944716		[]	[]
13944868		[]	[]
13945732		[]	[]
13946589		[]	[]
13947317		[]	[]
13948229		[]	[]
13948816		[]	[]
13950381		[]	[]
13951427		[]	[]
13952230		[]	[]
13953471		[]	[]
13954392		[]	[]
13955638		[]	[]
13956361		[]	[]
13957780		[]	[]
13959618		[]	[]
13961553		[]	[]
13962104		[]	[]
13962755		[]	[]
13963545		[]	[]
13965930		[]	[]
13967789		[]	[]
13969101		[]	[]
13969399		[]	[]
13971680		[]	[]
13972135		[]	[]
13972676		[]	[]
13973592		[]	[]
13974266		[]	[]
13975886		[]	[]
13976899		[]	[]
13977452		[]	[]
13978571		[]	[]
13979278		[]	[]
13979913		[]	[]
13980546		[]	[]
13982121		[]	[]
13983671		[]	[]
13984992		[]	[]
13986227		[]	[]
13987380		[]	[]
13990279		[]	[]
13991425		[]	[]
13992443		[]	[]
13992894		[]	[]
13907661		[]	[]
13996712		[]	[]
13997350		[]	[]
13998121		[]	[]
13999056		[]	[]
14000655		[]	[]
14002122		[]	[]
14003512		[]	[]
14003871		[]	[]
14005536		[]	[]
14006825		[]	[]
14007264		[]	[]
14009097		[]	[]
14010259		[]	[]
14010937		[]	[]
14011778		[]	[]
14012667		[]	[]
14013518		[]	[]
14017510		[]	[]
14017941		[]	[]
14019348		[]	[]
14020312		[]	[]
14021127		[]	[]
14300540		[]	[]
14301528		[]	[]
12676		[]	[]
20722		[]	[]
7831		[]	[]
6511		[]	[]
22681		[]	[]
96003		[]	[]
294352		[]	[]
13748		[]	[]
6423		[]	[]
1036		[]	[]
1335		[]	[]
197011		[]	[]
7958		[]	[]
748		[]	[]
14386080		[]	[]
581		[]	[]
6643		[]	[]
11190		[]	[]
1629		[]	[]
245		[]	[]
20824		[]	[]
518		[]	[]
10571		[]	[]
1103		[]	[]
14355140		[]	[]
13783190		[]	[]
365957		[]	[]
83445		[]	[]
11806		[]	[]
311761		[]	[]
14003797		[]	[]
988		[]	[]
13906774		[]	[]
14373922		[]	[]
25329		[]	[]
44275		[]	[]
86874		[]	[]
14373178		[]	[]
13752		[]	[]
73038		[]	[]
1074		[]	[]
13842222		[]	[]5		[]	[]
13774911		[]	[]
13776609		[]	[]
13777164		[]	[]
13778348		[]	[]
13780184		[]	[]
13781801		[]	[]
13782092		[]	[]
13783861		[]	[]
13784819		[]	[]
13785550		[]	[]
13786694		[]	[]
13787322		[]	[]
13788249		[]	[]
13789400		[]	[]
13789646		[]	[]
13790523		[]	[]
13791848		[]	[]
13792182		[]	[]
13792742		[]	[]
13793644		[]	[]
13794516		[]	[]
13795140		[]	[]
13796508		[]	[]
13796909		[]	[]
13799301		[]	[]
13800493		[]	[]
13802187		[]	[]
13803280		[]	[]
13804277		[]	[]
13806046		[]	[]
13806686		[]	[]
13807617		[]	[]
13809585		[]	[]
13810652		[]	[]
13813221		[]	[]
13814058		[]	[]
13815039		[]	[]
13816660		[]	[]
13818312		[]	[]
13820247		[]	[]
13821204		[]	[]
13823602		[]	[]
13825310		[]	[]
13826223		[]	[]
13827711		[]	[]
13828649		[]	[]
13831345		[]	[]
13833448		[]	[]
13834034		[]	[]
13834686		[]	[]
13835412		[]	[]
13835692		[]	[]
13836957		[]	[]
13837664		[]	[]
13839232		[]	[]
13840252		[]	[]
13841377		[]	[]
13846056		[]	[]
13846989		[]	[]
13848234		[]	[]
13849156		[]	[]
13851197		[]	[]
13852544		[]	[]
13859278		[]	[]
13864585		[]	[]
13865502		[]	[]
13866331		[]	[]
13867860		[]	[]
13870913		[]	[]
13876148		[]	[]
13877286		[]	[]
13878405		[]	[]
13879226		[]	[]
13880045		[]	[]
13881250		[]	[]
13882865		[]	[]
13883388		[]	[]
13883890		[]	[]
13885177		[]	[]
13886643		[]	[]
13887021		[]	[]
13888412		[]	[]
13889627		[]	[]
13890625		[]	[]
13893214		[]	[]
13893765		[]	[]
13895375		[]	[]
13895947		[]	[]
13897177		[]	[]
13897755		[]	[]
13898382		[]	[]
13899385		[]	[]
13900672		[]	[]
13901765		[]	[]
13902844		[]	[]
13903879		[]	[]
13904502		[]	[]
13905191		[]	[]
13905441		[]	[]
13906341		[]	[]
13907230		[]	[]
13908033		[]	[]
13910119		[]	[]
13910508		[]	[]
13911584		[]	[]
13912186		[]	[]
13913770		[]	[]
13914307		[]	[]
13914930		[]	[]
13916172		[]	[]
13917267		[]	[]
13917653		[]	[]
13918406		[]	[]
13919651		[]	[]
13920865		[]	[]
13922170		[]	[]
13923247		[]	[]
13923926		[]	[]
13924736		[]	[]
13925301		[]	[]
13926679		[]	[]
13927587		[]	[]
13928698		[]	[]
13930173		[]	[]
13931248		[]	[]
13933907		[]	[]
13936696		[]	[]
13937677		[]	[]
13939876		[]	[]
13941201		[]	[]
13942379		[]	[]
13943224		[]	[]
13944395		[]	[]
13944763		[]	[]
13945072		[]	[]
13945735		[]	[]
13947073		[]	[]
13947529		[]	[]
13948437		[]	[]
13948942		[]	[]
13950482		[]	[]
13951629		[]	[]
13953056		[]	[]
13953999		[]	[]
13954661		[]	[]
13955988		[]	[]
13957085		[]	[]
13957664		[]	[]
13959802		[]	[]
13961120		[]	[]
13961771		[]	[]
13962465		[]	[]
13963351		[]	[]
13965095		[]	[]
13967597		[]	[]
13969063		[]	[]
13969290		[]	[]
13970570		[]	[]
13971924		[]	[]
13972563		[]	[]
13973388		[]	[]
13974262		[]	[]
13975824		[]	[]
13976693		[]	[]
13977455		[]	[]
13978328		[]	[]
13979288		[]	[]
13979967		[]	[]
13980676		[]	[]
13982160		[]	[]
13983850		[]	[]
13985351		[]	[]
13986453		[]	[]
13987575		[]	[]
13990869		[]	[]
13991799		[]	[]
